Date,SPY_pcent_gain,UPRO_pcent_gain,ideal_UPRO_pcent_gain,SPY_cumulative_gain,UPRO_cumulative_gain,ideal_UPRO_cumulative_gain,UPRO_over_ideal_UPRO_cumulative
2009-09-04,1.400890,4.375274,4.202671,1.108384,1.332949,1.334842,0.998582
2009-09-08,0.862242,2.627471,2.586726,1.117941,1.367972,1.369371,0.998979
2009-09-09,0.767438,2.349672,2.302315,1.126520,1.400115,1.400898,0.999441
2009-09-10,1.021882,3.044523,3.065645,1.138032,1.442742,1.443844,0.999236
2009-09-11,-0.019090,-0.143736,-0.057269,1.137815,1.440668,1.443018,0.998372
2009-09-14,0.486782,1.687322,1.460347,1.143354,1.464977,1.464091,1.000605
2009-09-15,0.417935,1.140302,1.253805,1.148132,1.481682,1.482447,0.999484
2009-09-16,1.513431,4.439776,4.540292,1.165508,1.547465,1.549755,0.998523
2009-09-17,-0.149083,-0.476480,-0.447249,1.163771,1.540092,1.542824,0.998230
2009-09-18,0.063454,0.291759,0.190361,1.164509,1.544585,1.545761,0.999240
2009-09-21,-0.253002,-0.842846,-0.759007,1.161563,1.531567,1.534028,0.998396
2009-09-22,0.582436,1.880535,1.747308,1.168328,1.560369,1.560832,0.999703
2009-09-23,-0.831232,-2.680145,-2.493696,1.158617,1.518549,1.521910,0.997791
2009-09-24,-1.101901,-3.229649,-3.305702,1.145850,1.469505,1.471600,0.998576
2009-09-25,-0.533287,-1.537391,-1.599862,1.139739,1.446913,1.448057,0.999210
2009-09-28,1.790333,5.209920,5.371000,1.160144,1.522296,1.525832,0.997683
2009-09-29,-0.300978,-0.567872,-0.902935,1.156653,1.513651,1.512054,1.001056
2009-09-30,-0.386796,-1.317405,-1.160389,1.152179,1.493710,1.494509,0.999466
2009-10-01,-2.481291,-7.562306,-7.443873,1.123590,1.380751,1.383259,0.998187
2009-10-02,-0.466158,-1.110293,-1.398474,1.118352,1.365421,1.363915,1.001104
2009-10-05,1.492828,4.178657,4.478483,1.135047,1.422477,1.424998,0.998231
2009-10-06,1.432422,4.399957,4.297265,1.151306,1.485065,1.486233,0.999214
2009-10-07,0.274856,0.768395,0.824569,1.154470,1.496477,1.498488,0.998657
2009-10-08,0.765594,2.418541,2.296781,1.163309,1.532669,1.532905,0.999846
2009-10-09,0.609700,1.601874,1.829100,1.170402,1.557221,1.560944,0.997615
2009-10-12,0.391570,1.287926,1.174710,1.174984,1.577277,1.579280,0.998731
2009-10-13,-0.204310,-0.533476,-0.612930,1.172584,1.568862,1.569601,0.999530
2009-10-14,1.721570,5.084144,5.164710,1.192771,1.648626,1.650666,0.998764
2009-10-15,0.365933,0.901900,1.097798,1.197135,1.663495,1.668787,0.996829
2009-10-16,-0.747425,-2.141067,-2.242275,1.188188,1.627878,1.631368,0.997861
2009-10-19,0.826524,2.471135,2.479572,1.198008,1.668105,1.671819,0.997779
2009-10-20,-0.528283,-1.485622,-1.584849,1.191680,1.643323,1.645323,0.998785
2009-10-21,-0.897350,-2.735515,-2.692050,1.180986,1.598370,1.601030,0.998338
2009-10-22,1.016353,2.855701,3.049059,1.192989,1.644015,1.649847,0.996465
2009-10-23,-1.143328,-3.323268,-3.429983,1.179349,1.589380,1.593257,0.997566
2009-10-26,-1.082530,-3.524548,-3.247589,1.166582,1.533361,1.541515,0.994711
2009-10-27,-0.458335,-1.217770,-1.375005,1.161236,1.514688,1.520319,0.996297
2009-10-28,-1.888737,-5.608422,-5.666211,1.139303,1.429738,1.434174,0.996907
2009-10-29,2.145386,6.344754,6.436159,1.163745,1.520452,1.526480,0.996051
2009-10-30,-2.897331,-8.536128,-8.691994,1.130028,1.390664,1.393799,0.997751
2009-11-02,0.733876,2.030680,2.201628,1.138321,1.418904,1.424485,0.996082
2009-11-03,0.316336,0.982937,0.949009,1.141922,1.432851,1.438003,0.996417
2009-11-04,0.257999,0.530921,0.773997,1.144868,1.440458,1.449133,0.994013
2009-11-05,1.839497,5.673349,5.518490,1.165928,1.522180,1.529104,0.995472
2009-11-06,0.262049,0.976847,0.786146,1.168983,1.537050,1.541125,0.997356
2009-11-09,2.277610,6.711657,6.832829,1.195608,1.640211,1.646427,0.996225
2009-11-10,0.018250,-0.084320,0.054749,1.195826,1.638828,1.647328,0.994840
2009-11-11,0.511001,1.666892,1.533003,1.201937,1.666146,1.672582,0.996152
2009-11-12,-1.016798,-3.182295,-3.050394,1.189715,1.613124,1.621562,0.994797
2009-11-13,0.541139,1.822071,1.623417,1.196153,1.642516,1.647886,0.996741
2009-11-16,1.450462,4.273693,4.351385,1.213503,1.712712,1.719592,0.995999
2009-11-17,0.116893,0.363416,0.350680,1.214922,1.718937,1.725623,0.996126
2009-11-18,-0.062870,-0.134122,-0.188609,1.214158,1.716631,1.722368,0.996669
2009-11-19,-1.303134,-3.928020,-3.909402,1.198336,1.649202,1.655034,0.996476
2009-11-20,-0.355127,-0.887596,-1.065380,1.194080,1.634563,1.637401,0.998267
2009-11-23,1.270218,3.709185,3.810655,1.209248,1.695192,1.699797,0.997291
2009-11-24,0.153400,0.258367,0.460200,1.211103,1.699572,1.707619,0.995287
2009-11-25,0.351382,1.030853,1.054146,1.215358,1.717092,1.725620,0.995058
2009-11-27,-1.625065,-4.833164,-4.875194,1.195608,1.634102,1.641493,0.995498
2009-11-30,0.337685,1.093306,1.013056,1.199645,1.651968,1.658122,0.996289
2009-12-01,1.237039,3.286369,3.711118,1.214485,1.706258,1.719657,0.992208
2009-12-02,-0.044926,0.283710,-0.134779,1.213940,1.711099,1.717339,0.996366
2009-12-03,-0.782025,-2.384633,-2.346076,1.204446,1.670295,1.677049,0.995973
2009-12-04,0.570760,1.580288,1.712280,1.211321,1.696691,1.705765,0.994680
2009-12-07,-0.153145,-0.461959,-0.459434,1.209466,1.688853,1.697928,0.994655
2009-12-08,-1.109703,-3.153145,-3.329110,1.196044,1.635601,1.641402,0.996466
2009-12-09,0.374050,0.859763,1.122149,1.200518,1.649663,1.659821,0.993880
2009-12-10,0.563536,1.739782,1.690607,1.207283,1.678364,1.687882,0.994361
2009-12-11,0.424803,1.476566,1.274409,1.212412,1.703146,1.709393,0.996345
2009-12-14,0.684009,1.874651,2.052026,1.220705,1.735074,1.744470,0.994614
2009-12-15,-0.464830,-1.461500,-1.394489,1.215031,1.709716,1.720143,0.993938
2009-12-16,0.152671,0.451693,0.458013,1.216886,1.717438,1.728022,0.993875
2009-12-17,-1.201576,-3.489946,-3.604727,1.202264,1.657501,1.665731,0.995059
2009-12-18,0.562715,1.578593,1.688144,1.209029,1.683666,1.693851,0.993987
2009-12-21,1.016244,2.916402,3.048733,1.221316,1.732768,1.745492,0.992710
2009-12-22,0.359293,1.190709,1.077879,1.225704,1.753400,1.764307,0.993818
2009-12-23,0.196898,0.688904,0.590694,1.228117,1.765480,1.774728,0.994789
2009-12-24,0.473431,1.567894,1.420293,1.233932,1.793161,1.799935,0.996236
2009-12-28,0.213369,0.662505,0.640108,1.236565,1.805040,1.811456,0.996458
2009-12-29,-0.141947,-0.658144,-0.425842,1.234809,1.793161,1.803742,0.994133
2009-12-30,-0.035537,-0.308734,-0.106612,1.234371,1.787624,1.801819,0.992122
2009-12-31,-0.959825,-2.787276,-2.879475,1.222523,1.737798,1.749936,0.993064
2010-01-04,1.695980,5.030849,5.087940,1.243256,1.825224,1.838972,0.992524
2010-01-05,0.264709,0.859405,0.794128,1.246547,1.840910,1.853576,0.993167
2010-01-06,0.070406,0.288208,0.211217,1.247425,1.846216,1.857491,0.993930
2010-01-07,0.422129,1.218224,1.266387,1.252691,1.868707,1.881014,0.993457
2010-01-08,0.332777,0.975191,0.998331,1.256860,1.886931,1.899793,0.993230
2010-01-11,0.139655,0.354499,0.418966,1.258615,1.893620,1.907752,0.992592
2010-01-12,-0.932624,-2.716533,-2.797871,1.246877,1.842179,1.854376,0.993423
2010-01-13,0.844623,2.548220,2.533870,1.257408,1.889122,1.901363,0.993562
2010-01-14,0.270456,0.744859,0.811369,1.260809,1.903193,1.916790,0.992906
2010-01-15,-1.122423,-3.314941,-3.367270,1.246657,1.840103,1.852247,0.993444
2010-01-19,1.249559,3.748274,3.748677,1.262235,1.909075,1.921682,0.993440
2010-01-20,-1.016860,-3.026832,-3.050580,1.249400,1.851291,1.863059,0.993683
2010-01-21,-1.922910,-5.856331,-5.768730,1.225375,1.742873,1.755584,0.992760
2010-01-22,-2.229184,-6.485337,-6.687551,1.198059,1.629842,1.638179,0.994911
2010-01-25,0.512772,1.231327,1.538315,1.204202,1.649911,1.663379,0.991903
2010-01-26,-0.419057,-1.258301,-1.257171,1.199156,1.629150,1.642468,0.991892
2010-01-27,0.475715,1.493803,1.427145,1.204861,1.653486,1.665908,0.992544
2010-01-28,-1.147229,-3.501663,-3.441688,1.191038,1.595587,1.608573,0.991927
2010-01-29,-1.086857,-3.274558,-3.260572,1.178093,1.543338,1.556124,0.991784
2010-02-01,1.555079,4.678279,4.665236,1.196414,1.615540,1.628721,0.991907
2010-02-02,1.210342,3.705299,3.631026,1.210894,1.675400,1.687860,0.992618
2010-02-03,-0.498274,-1.486989,-1.494822,1.204861,1.650487,1.662630,0.992697
2010-02-04,-3.086588,-9.175396,-9.259765,1.167672,1.499049,1.508674,0.993620
2010-02-05,0.206691,0.577047,0.620073,1.170085,1.507699,1.518029,0.993195
2010-02-08,-0.721925,-2.149618,-2.165774,1.161638,1.475289,1.485152,0.993359
2010-02-09,1.256022,3.611905,3.768067,1.176228,1.528575,1.541113,0.991864
2010-02-10,-0.195858,-0.550825,-0.587574,1.173925,1.520155,1.532058,0.992231
2010-02-11,1.046626,2.996959,3.139879,1.186211,1.565714,1.580163,0.990856
2010-02-12,-0.083229,-0.272539,-0.249688,1.185224,1.561447,1.576217,0.990629
2010-02-16,1.573489,4.779134,4.720466,1.203873,1.636070,1.650622,0.991184
2010-02-17,0.473851,1.395841,1.421553,1.209578,1.658907,1.674087,0.990933
2010-02-18,0.589517,1.891107,1.768552,1.216709,1.690279,1.703694,0.992126
2010-02-19,0.207371,0.655075,0.622113,1.219232,1.701351,1.714293,0.992451
2010-02-22,0.018000,-0.162709,0.053999,1.219451,1.698583,1.715218,0.990301
2010-02-23,-1.214471,-3.598827,-3.643413,1.204641,1.637454,1.652726,0.990760
2010-02-24,0.919772,2.810445,2.759317,1.215721,1.683474,1.698330,0.991253
2010-02-25,-0.135356,-0.335706,-0.406069,1.214076,1.677822,1.691433,0.991953
2010-02-26,0.063251,0.206245,0.189753,1.214844,1.681283,1.694643,0.992116
2010-03-01,1.038469,3.011582,3.115408,1.227459,1.731916,1.747438,0.991117
2010-03-02,0.277056,0.692597,0.831168,1.230860,1.743911,1.761962,0.989755
2010-03-03,0.089132,0.396833,0.267396,1.231957,1.750832,1.766674,0.991033
2010-03-04,0.302757,0.882735,0.908271,1.235687,1.766287,1.782720,0.990782
2010-03-05,1.429333,4.348962,4.288000,1.253349,1.843102,1.859163,0.991361
2010-03-08,0.017503,-0.012503,0.052509,1.253568,1.842872,1.860139,0.990717
2010-03-09,0.166275,0.500683,0.498824,1.255653,1.852099,1.869418,0.990735
2010-03-10,0.445572,1.357566,1.336717,1.261248,1.877242,1.894407,0.990939
2010-03-11,0.417497,1.290236,1.252490,1.266513,1.901463,1.918134,0.991309
2010-03-12,0.008663,-0.072782,0.025990,1.266623,1.900079,1.918632,0.990330
2010-03-15,0.025982,0.163895,0.077946,1.266952,1.903193,1.920128,0.991180
2010-03-16,0.796611,2.387746,2.389833,1.277045,1.948636,1.966016,0.991160
2010-03-17,0.592727,1.716472,1.778182,1.284614,1.982084,2.000975,0.990559
2010-03-18,-0.051236,-0.081469,-0.153707,1.283956,1.980469,1.997899,0.991276
2010-03-19,-0.504101,-1.624833,-1.512303,1.277484,1.948290,1.967685,0.990143
2010-03-22,0.534617,1.627992,1.603850,1.284313,1.980008,1.999244,0.990379
2010-03-23,0.703326,2.201899,2.109979,1.293346,2.023606,2.041427,0.991270
2010-03-24,-0.485485,-1.439672,-1.456455,1.287067,1.994473,2.011695,0.991439
2010-03-25,-0.162610,-0.590066,-0.487831,1.284974,1.982704,2.001881,0.990420
2010-03-26,-0.060009,0.052353,-0.180026,1.284203,1.983742,1.998277,0.992726
2010-03-29,0.634756,1.715826,1.904267,1.292355,2.017780,2.036330,0.990890
2010-03-30,0.068191,0.177262,0.204574,1.293236,2.021356,2.040496,0.990620
2010-03-31,-0.340717,-1.101659,-1.022152,1.288830,1.999088,2.019639,0.989824
2010-04-01,0.683763,2.123971,2.051290,1.297642,2.041548,2.061067,0.990529
2010-04-05,0.814940,2.356724,2.444819,1.308217,2.089662,2.111457,0.989678
2010-04-06,0.235769,0.728846,0.707306,1.311302,2.104892,2.126391,0.989889
2010-04-07,-0.571237,-1.584174,-1.713710,1.303811,2.071547,2.089951,0.991194
2010-04-08,0.346397,0.874455,1.039192,1.308327,2.089662,2.111670,0.989578
2010-04-09,0.656737,1.976710,1.970210,1.316920,2.130968,2.153274,0.989641
2010-04-12,0.158925,0.563108,0.476775,1.319012,2.142968,2.163540,0.990491
2010-04-13,0.075166,0.312279,0.225499,1.320004,2.149660,2.168419,0.991349
2010-04-14,1.134941,3.204330,3.404823,1.334985,2.218542,2.242250,0.989427
2010-04-15,0.082514,0.384864,0.247543,1.336087,2.227080,2.247800,0.990782
2010-04-16,-1.591228,-4.776705,-4.773683,1.314827,2.120699,2.140498,0.990751
2010-04-19,0.377008,0.935784,1.131025,1.319784,2.140544,2.164707,0.988838
2010-04-20,0.893080,2.722083,2.679240,1.331570,2.198812,2.222705,0.989251
2010-04-21,-0.181993,-0.556218,-0.545979,1.329147,2.186582,2.210569,0.989149
2010-04-22,0.298353,0.923432,0.895060,1.333112,2.206773,2.230355,0.989427
2010-04-23,0.652786,1.971134,1.958357,1.341815,2.250272,2.274034,0.989551
2010-04-26,-0.377637,-1.169045,-1.132912,1.336748,2.223965,2.248271,0.989189
2010-04-27,-2.365056,-7.081718,-7.095167,1.305133,2.066470,2.088752,0.989332
2010-04-28,0.759617,2.155216,2.278850,1.315047,2.111007,2.136352,0.988136
2010-04-29,1.239742,3.831454,3.719226,1.331350,2.191889,2.215807,0.989206
2010-04-30,-1.696180,-5.074489,-5.088540,1.308768,2.080662,2.103055,0.989352
2010-05-03,1.296187,4.014859,3.888562,1.325732,2.164198,2.184834,0.990555
2010-05-04,-2.351476,-7.218636,-7.054427,1.294558,2.007972,2.030706,0.988805
2010-05-05,-0.595641,-1.666388,-1.786922,1.286847,1.974512,1.994419,0.990018
2010-05-06,-3.321347,-9.963184,-9.964042,1.244106,1.777787,1.795694,0.990028
2010-05-07,-1.487515,-4.406799,-4.462546,1.225600,1.699444,1.715561,0.990605
2010-05-10,4.404100,12.967601,13.212301,1.279577,1.919821,1.942226,0.988464
2010-05-11,-0.284093,-0.865437,-0.852278,1.275941,1.903206,1.925673,0.988333
2010-05-12,1.398597,4.243723,4.195791,1.293787,1.983973,2.006470,0.988788
2010-05-13,-1.243081,-3.722017,-3.729244,1.277704,1.910129,1.931644,0.988862
2010-05-14,-1.810500,-5.400174,-5.431500,1.254571,1.806979,1.826726,0.989190
2010-05-17,0.052681,0.108545,0.158042,1.255232,1.808940,1.829613,0.988701
2010-05-18,-1.360241,-3.986475,-4.080724,1.238158,1.736827,1.754952,0.989672
2010-05-19,-0.569395,-1.780365,-1.708185,1.231108,1.705905,1.724974,0.988945
2010-05-20,-3.775949,-11.464337,-11.327848,1.184622,1.510335,1.529572,0.987423
2010-05-21,1.459922,3.636358,4.379766,1.201916,1.565256,1.596563,0.980391
2010-05-24,-1.283111,-3.095958,-3.849332,1.186494,1.516796,1.535106,0.988072
2010-05-25,0.102127,0.334696,0.306381,1.187706,1.521873,1.539810,0.988351
2010-05-26,-0.602858,-2.069741,-1.808575,1.180546,1.490374,1.511961,0.985723
2010-05-27,3.349822,10.250035,10.049466,1.220092,1.643138,1.663905,0.987519
2010-05-28,-1.254965,-3.953377,-3.764894,1.204780,1.578178,1.601261,0.985585
2010-06-01,-1.682366,-4.817942,-5.047099,1.184512,1.502143,1.520443,0.987964
2010-06-02,2.603927,7.650339,7.811782,1.215355,1.617062,1.639217,0.986484
2010-06-03,0.344419,1.034612,1.033256,1.219541,1.633792,1.656155,0.986497
2010-06-04,-3.513684,-10.049416,-10.541051,1.176690,1.469605,1.481578,0.991919
2010-06-07,-1.245087,-4.137555,-3.735261,1.162040,1.408800,1.426238,0.987774
2010-06-08,1.071196,2.899253,3.213589,1.174487,1.449644,1.472071,0.984765
2010-06-09,-0.534609,-1.512264,-1.603827,1.168208,1.427722,1.448462,0.985682
2010-06-10,2.923148,9.010823,8.769445,1.202357,1.556371,1.575484,0.987869
2010-06-11,0.485568,1.312189,1.456705,1.208195,1.576794,1.598434,0.986462
2010-06-14,-0.154995,-0.321961,-0.464984,1.206323,1.571717,1.591001,0.987879
2010-06-15,2.273763,6.650988,6.821289,1.233751,1.676252,1.699528,0.986304
2010-06-16,-0.035715,-0.089480,-0.107146,1.233311,1.674752,1.697707,0.986479
2010-06-17,0.160772,0.475379,0.482315,1.235294,1.682714,1.705895,0.986411
2010-06-18,0.107904,0.308557,0.323713,1.236627,1.687906,1.711418,0.986262
2010-06-21,-0.286404,-0.977505,-0.859211,1.233085,1.671406,1.696713,0.985085
2010-06-22,-1.651561,-4.821927,-4.954683,1.212720,1.590812,1.612646,0.986461
2010-06-23,-0.310301,-0.944078,-0.930904,1.208957,1.575794,1.597634,0.986330
2010-06-24,-1.657058,-4.926695,-4.971175,1.188923,1.498159,1.518213,0.986791
2010-06-25,0.418921,1.912403,1.256763,1.193904,1.526810,1.537293,0.993181
2010-06-28,-0.315198,-1.740318,-0.945594,1.190141,1.500239,1.522757,0.985212
2010-06-29,-3.087510,-9.102101,-9.262531,1.153395,1.363686,1.381711,0.986954
2010-06-30,-0.950003,-3.456476,-2.850009,1.142438,1.316550,1.342332,0.980793
2010-07-01,-0.445649,-0.640551,-1.336947,1.137347,1.308117,1.324386,0.987716
2010-07-02,-0.544964,-1.739814,-1.634892,1.131149,1.285358,1.302733,0.986662
2010-07-06,0.655583,1.860507,1.966750,1.138564,1.309272,1.328355,0.985634
2010-07-07,3.149604,9.441446,9.448813,1.174424,1.432886,1.453869,0.985568
2010-07-08,0.989542,2.934770,2.968626,1.186046,1.474938,1.497029,0.985244
2010-07-09,0.746543,2.161805,2.239628,1.194900,1.506824,1.530556,0.984494
2010-07-12,0.064839,0.291356,0.194516,1.195675,1.511214,1.533534,0.985446
2010-07-13,1.508845,4.533287,4.526534,1.213716,1.579722,1.602950,0.985509
2010-07-14,-0.009121,-0.036569,-0.027363,1.213605,1.579144,1.602511,0.985418
2010-07-15,0.027358,0.073164,0.082074,1.213937,1.580299,1.603826,0.985331
2010-07-16,-2.753461,-8.268131,-8.260383,1.180512,1.449638,1.471344,0.985248
2010-07-19,0.590659,1.856863,1.771977,1.187485,1.476556,1.497416,0.986069
2010-07-20,1.109145,3.184399,3.327436,1.200656,1.523575,1.547241,0.984704
2010-07-21,-1.299781,-3.760974,-3.899344,1.185050,1.466274,1.486909,0.986122
2010-07-22,2.232184,6.586819,6.696551,1.211502,1.562855,1.586481,0.985108
2010-07-23,0.867902,2.572451,2.603705,1.222017,1.603058,1.627788,0.984808
2010-07-26,1.041567,3.257408,3.124701,1.234745,1.655277,1.678652,0.986075
2010-07-27,-0.008959,-0.195427,-0.026878,1.234634,1.652042,1.678200,0.984413
2010-07-28,-0.645451,-1.881113,-1.936354,1.226665,1.620965,1.645704,0.984967
2010-07-29,-0.487234,-1.482437,-1.461701,1.220689,1.596935,1.621649,0.984760
2010-07-30,-0.018138,-0.101283,-0.054413,1.220467,1.595318,1.620767,0.984298
2010-08-02,2.258098,6.756472,6.774295,1.248027,1.703105,1.730562,0.984134
2010-08-03,-0.478894,-1.390598,-1.436682,1.242050,1.679422,1.705700,0.984594
2010-08-04,0.668330,1.967408,2.004990,1.250351,1.712463,1.739899,0.984231
2010-08-05,-0.106226,-0.357547,-0.318677,1.249023,1.706340,1.734354,0.983847
2010-08-06,-0.407620,-1.239014,-1.222860,1.243931,1.685198,1.713145,0.983687
2010-08-09,0.533854,1.590471,1.601563,1.250572,1.712001,1.740583,0.983579
2010-08-10,-0.539872,-1.444106,-1.619615,1.243821,1.687278,1.712392,0.985334
2010-08-11,-2.740696,-8.250595,-8.222088,1.209731,1.548067,1.571597,0.985028
2010-08-12,-0.612997,-1.813433,-1.838992,1.202316,1.519994,1.542696,0.985284
2010-08-13,-0.294577,-1.102081,-0.883731,1.198774,1.503242,1.529063,0.983114
2010-08-16,-0.046160,-0.030738,-0.138480,1.198221,1.502780,1.526945,0.984174
2010-08-17,1.228518,3.444050,3.685555,1.212941,1.554537,1.583222,0.981882
2010-08-18,0.182503,0.698570,0.547509,1.215155,1.565396,1.591890,0.983357
2010-08-19,-1.739688,-5.136549,-5.219065,1.194015,1.484989,1.508808,0.984213
2010-08-20,-0.324433,-0.925766,-0.973298,1.190141,1.471241,1.494123,0.984686
2010-08-23,-0.381285,-1.334898,-1.143856,1.185603,1.451602,1.477032,0.982783
2010-08-24,-1.484320,-4.273786,-4.452961,1.168005,1.389564,1.411261,0.984626
2010-08-25,0.388518,0.823080,1.165554,1.172543,1.401001,1.427710,0.981293
2010-08-26,-0.670190,-1.954307,-2.010569,1.164685,1.373621,1.399004,0.981856
2010-08-27,1.548986,4.709823,4.646958,1.182725,1.438316,1.464016,0.982446
2010-08-30,-1.450499,-4.289147,-4.351496,1.165570,1.376625,1.400309,0.983086
2010-08-31,0.000000,0.285317,0.000000,1.165570,1.380552,1.400309,0.985891
2010-09-01,2.991170,8.644369,8.973510,1.200434,1.499892,1.525966,0.982913
2010-09-02,0.931221,2.795955,2.793662,1.211613,1.541829,1.568596,0.982935
2010-09-03,1.297157,3.798909,3.891472,1.227329,1.600401,1.629638,0.982060
2010-09-07,-1.127243,-3.183426,-3.381730,1.213494,1.549454,1.574528,0.984075
2010-09-08,0.702303,1.946018,2.106909,1.222017,1.579606,1.607702,0.982525
2010-09-09,0.461909,1.404218,1.385728,1.227661,1.601787,1.629980,0.982704
2010-09-10,0.504873,1.557880,1.514619,1.233860,1.626741,1.654668,0.983123
2010-09-13,1.112305,3.259712,3.336916,1.247584,1.679768,1.709883,0.982388
2010-09-14,-0.062100,-0.220085,-0.186300,1.246809,1.676072,1.706697,0.982055
2010-09-15,0.381713,1.302730,1.145140,1.251568,1.697906,1.726241,0.983586
2010-09-16,-0.026529,-0.183711,-0.079587,1.251236,1.694787,1.724868,0.982561
2010-09-17,0.037147,0.074969,0.111442,1.251701,1.696058,1.726790,0.982203
2010-09-20,1.529026,4.754472,4.587077,1.270840,1.776696,1.805999,0.983775
2010-09-21,-0.201380,-0.810965,-0.604140,1.268281,1.762288,1.795088,0.981728
2010-09-22,-0.491319,-1.266319,-1.473956,1.262049,1.739972,1.768629,0.983797
2010-09-23,-0.811143,-2.538541,-2.433428,1.251812,1.695802,1.725591,0.982737
2010-09-24,2.062222,5.993462,6.186667,1.277628,1.797439,1.832348,0.980949
2010-09-27,-0.479013,-1.254430,-1.437040,1.271508,1.774891,1.806016,0.982766
2010-09-28,0.350049,1.055375,1.050147,1.275958,1.793623,1.824982,0.982817
2010-09-29,-0.174411,-0.734923,-0.523233,1.273733,1.780441,1.815433,0.980725
